lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_03,LOT_2026_03_COMP_0909,-0.7768,-0.5504,18.57,39.57,100.33,161.28,1,ELECTROMIGRATION_LINEAR
LOT_2026_03,LOT_2026_03_COMP_0910,-0.223,-0.6937,11.95,13.4,13.6,13.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0911,-0.0823,-0.0479,12.84,13.77,14.41,13.64,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0912,0.3939,-0.7782,16.87,18.31,18.73,18.97,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0913,-0.421,0.7056,14.7,15.48,16.43,16.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0914,-0.1327,0.4044,13.26,14.41,14.66,14.78,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0915,0.8603,-0.3148,16.6,17.83,17.3,18.1,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0916,-0.5166,0.0949,12.06,13.23,12.38,13.48,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0917,-0.8278,0.3389,13.72,14.57,14.71,14.89,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0918,0.325,-0.5864,14.83,15.95,16.46,16.4,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0919,-0.3426,-0.7187,13.15,14.27,14.63,14.28,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0920,0.1325,-0.1352,12.74,13.89,14.27,14.57,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0921,0.35,0.0664,12.13,13.42,13.25,13.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0922,0.4368,-0.2262,14.48,15.19,16.49,15.87,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0923,-0.5635,0.6481,15.27,15.74,16.9,16.83,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0924,0.5506,-0.3596,12.35,12.79,13.02,13.85,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0925,0.2532,-0.6875,17.32,18.98,18.14,18.46,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0926,0.0647,0.5643,13.06,14.19,13.75,14.73,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0927,0.5395,0.3697,15.88,17.0,17.04,17.15,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0928,-0.765,0.2194,14.68,15.84,16.36,16.02,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0929,0.4015,0.1514,14.19,14.47,15.8,15.94,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0930,0.222,-0.6085,12.05,29.45,44.47,54.31,1,NBTI_POWER_LAW
LOT_2026_03,LOT_2026_03_COMP_0931,0.0424,-0.8219,14.8,15.84,16.25,16.38,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0932,0.6939,0.6058,14.63,15.56,16.04,16.13,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0933,0.5726,-0.298,11.11,12.07,12.47,13.01,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0934,0.1344,0.8492,12.15,12.67,13.46,13.6,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0935,0.1401,-0.233,15.33,15.95,17.28,16.47,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0936,-0.7136,0.1859,12.36,13.5,13.9,13.61,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0937,0.5748,0.0934,13.29,14.39,14.47,14.76,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0938,0.0505,0.6667,16.34,17.6,17.22,18.11,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0939,0.1711,0.3588,14.11,15.31,15.37,15.56,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0940,0.3311,0.2098,12.86,13.85,14.4,14.53,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0941,-0.1877,-0.6731,14.18,16.07,15.53,16.06,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0942,0.6306,0.4915,17.52,18.61,19.28,18.84,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0943,-0.8456,0.372,15.37,16.78,16.73,17.1,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0944,-0.3475,-0.8961,15.6,16.62,16.94,16.84,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0945,0.7516,-0.4005,16.03,17.3,17.59,17.85,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0946,0.3588,0.4582,12.96,13.88,13.99,14.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0947,0.0615,-0.6382,15.82,16.94,17.26,17.08,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0948,-0.6585,-0.4253,12.29,13.29,13.25,13.63,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0949,0.4311,-0.7487,13.97,15.03,15.5,15.79,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0950,0.5308,-0.452,16.93,17.84,18.13,18.48,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0951,-0.4554,-0.6826,14.35,15.4,15.21,15.65,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0952,-0.5343,0.1401,14.56,15.29,15.85,15.71,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0953,-0.3752,-0.1072,13.13,13.9,14.81,14.59,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0954,0.1022,0.6358,14.46,15.85,15.54,16.11,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0955,0.1985,0.0939,10.46,11.74,11.32,12.36,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0956,0.4747,0.3666,14.33,16.1,15.72,15.62,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0957,0.0563,-0.608,15.07,35.5,96.66,158.71,1,ELECTROMIGRATION_LINEAR
LOT_2026_03,LOT_2026_03_COMP_0958,-0.3665,0.8986,18.72,20.25,20.09,19.79,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0959,-0.4541,0.336,14.09,15.3,15.5,15.88,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0960,-0.9239,-0.0242,16.39,17.92,17.69,17.38,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0961,-0.3504,-0.534,12.64,14.06,13.51,14.99,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0962,-0.6545,-0.6732,16.79,18.51,18.28,17.8,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0963,-0.2003,-0.9373,12.49,13.12,15.08,13.86,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0964,-0.133,-0.1152,13.42,13.86,14.93,14.28,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0965,0.5376,0.5276,15.83,17.58,17.24,17.8,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0966,-0.178,0.9238,18.29,19.3,19.59,19.47,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0967,0.8875,0.0853,13.58,14.57,14.48,15.76,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0968,0.2374,-0.5847,12.58,13.98,13.4,14.0,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0969,0.3708,-0.6964,12.62,13.7,13.57,14.68,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0970,-0.0605,0.5497,16.74,17.91,17.79,17.65,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0971,-0.5396,-0.5508,13.76,15.23,15.03,15.21,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0972,-0.3092,-0.5991,15.33,16.29,16.51,17.38,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0973,0.1448,-0.6458,13.99,14.75,15.38,15.11,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0974,0.5286,-0.7488,14.89,16.33,16.26,16.36,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0975,0.8086,-0.3432,18.92,20.46,19.65,19.9,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0976,0.8394,0.4832,17.87,18.96,19.76,19.01,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0977,0.136,-0.1076,13.04,30.6,45.94,54.85,1,NBTI_POWER_LAW
LOT_2026_03,LOT_2026_03_COMP_0978,0.231,-0.5593,14.16,15.28,15.94,16.08,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0979,-0.7453,0.1427,15.84,16.48,16.89,17.57,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0980,-0.4868,-0.1818,13.77,15.36,15.36,15.23,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0981,0.4823,-0.2687,14.55,15.83,15.82,16.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0982,0.34,-0.4249,12.23,13.51,13.34,13.73,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0983,0.4186,0.2405,11.43,12.61,12.83,13.32,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0984,-0.8305,-0.1957,11.26,12.38,12.73,12.62,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0985,0.236,-0.3872,10.54,11.57,12.65,12.37,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0986,-0.0908,-0.3605,11.36,11.71,13.19,13.42,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0987,-0.0509,-0.4328,14.46,15.7,15.17,16.03,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0988,-0.8268,-0.3971,17.95,18.87,19.98,19.25,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0989,-0.4059,0.1828,14.27,15.28,15.62,16.48,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0990,-0.1958,-0.888,17.31,18.26,19.5,19.44,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0991,0.0519,-0.8207,14.18,15.5,15.62,14.97,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0992,0.4782,-0.787,15.6,16.24,17.12,17.24,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0993,-0.6603,0.7365,14.63,15.87,16.05,16.79,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0994,-0.9324,0.0518,17.86,18.78,19.91,19.16,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0995,-0.4758,0.6429,14.38,14.84,15.53,15.67,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0996,0.1762,0.6925,14.52,16.06,16.06,16.51,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0997,0.8089,0.248,15.64,17.09,17.65,17.77,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0998,0.5635,-0.0642,16.34,17.45,17.63,18.38,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0999,-0.2567,0.5641,14.23,15.03,15.07,15.54,0,HEALTHY
