lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_05,LOT_2026_05_COMP_0909,-0.5268,0.2527,11.2,12.43,12.97,12.95,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0910,0.9617,0.0344,15.68,16.95,16.77,17.15,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0911,-0.3282,0.2229,11.91,12.86,13.5,13.11,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0912,0.7428,-0.0472,13.32,14.25,14.53,14.57,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0913,-0.8079,-0.3491,14.69,16.26,16.35,15.82,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0914,0.2454,-0.1742,11.35,11.63,13.22,13.48,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0915,0.3368,-0.2924,12.28,13.21,14.32,13.18,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0916,-0.4188,-0.1867,10.91,11.99,12.21,12.65,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0917,0.6209,-0.41,16.25,17.76,17.41,17.7,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0918,0.0063,0.7605,15.29,16.66,17.28,16.79,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0919,0.1255,-0.0776,8.81,9.1,10.46,10.15,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0920,0.5051,0.691,15.39,16.16,16.95,17.6,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0921,0.8441,-0.2855,16.73,18.06,18.71,17.95,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0922,-0.21,0.1094,14.58,34.85,96.2,157.04,1,ELECTROMIGRATION_LINEAR
LOT_2026_05,LOT_2026_05_COMP_0923,0.3173,0.4281,13.54,14.73,15.16,14.86,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0924,0.8252,-0.3077,16.52,17.35,18.25,17.93,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0925,-0.4471,-0.4265,12.72,13.92,14.0,13.94,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0926,-0.8475,-0.3089,17.76,19.14,18.65,19.67,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0927,-0.1581,-0.6012,12.75,13.55,13.8,14.23,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0928,0.6159,0.2933,11.05,12.09,12.28,12.97,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0929,-0.0886,-0.9926,13.36,14.46,14.41,14.73,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0930,-0.3968,0.5701,13.96,14.82,15.71,15.87,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0931,-0.5101,0.3014,14.6,28.84,214.61,1610.91,1,THERMAL_RUNAWAY_EXP
LOT_2026_05,LOT_2026_05_COMP_0932,-0.1476,-0.1195,9.16,10.88,10.59,10.5,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0933,0.1132,-0.5419,13.6,14.31,15.13,15.06,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0934,0.1942,0.2119,12.5,13.47,13.77,14.38,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0935,-0.5451,-0.7081,16.48,17.98,17.45,17.52,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0936,-0.147,0.6478,14.06,14.85,15.51,15.23,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0937,0.2409,-0.4432,10.29,11.56,11.41,11.46,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0938,0.6154,-0.7827,14.61,15.84,16.25,16.95,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0939,0.649,0.7416,13.72,14.58,15.65,14.3,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0940,0.0645,0.5722,12.23,12.75,12.99,14.59,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0941,-0.6618,-0.2116,13.37,14.3,14.38,14.94,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0942,0.6925,-0.3836,12.16,12.96,13.26,14.15,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0943,0.1614,0.864,13.75,13.96,15.24,14.44,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0944,-0.6814,0.2563,10.7,11.5,12.61,12.0,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0945,-0.3909,-0.3826,13.61,14.09,14.95,15.48,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0946,0.0772,-0.2589,11.66,13.24,12.7,12.73,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0947,-0.5882,0.6458,14.26,15.83,14.85,15.73,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0948,0.2135,0.2314,9.3,10.84,10.96,11.52,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0949,-0.9678,-0.0756,12.91,14.37,13.95,14.5,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0950,0.7363,0.3462,16.53,17.53,17.88,18.03,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0951,0.3942,0.1863,15.98,17.31,17.58,17.74,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0952,0.7982,0.4756,15.89,17.18,17.36,17.36,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0953,0.4637,0.2924,12.29,12.67,14.15,13.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0954,0.7636,-0.3795,15.55,16.84,16.49,17.31,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0955,-0.0437,0.1309,12.07,13.46,13.16,13.7,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0956,0.384,0.0742,11.74,12.8,13.3,13.35,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0957,0.0139,0.1992,11.38,12.02,11.98,12.44,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0958,-0.9797,0.0675,17.94,35.71,263.84,1981.2,1,THERMAL_RUNAWAY_EXP
LOT_2026_05,LOT_2026_05_COMP_0959,0.4016,-0.8643,15.56,17.03,16.92,16.84,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0960,-0.8561,0.2091,16.49,17.7,18.47,18.0,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0961,-0.4001,0.835,13.02,13.81,14.06,15.2,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0962,-0.4006,0.2891,13.55,13.81,14.46,14.51,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0963,0.2489,-0.1576,14.62,28.84,214.95,1613.03,1,THERMAL_RUNAWAY_EXP
LOT_2026_05,LOT_2026_05_COMP_0964,0.6968,-0.4796,19.05,20.23,20.5,20.45,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0965,0.1865,0.3447,10.9,12.03,11.6,13.06,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0966,-0.2637,0.1552,12.41,13.86,14.03,14.14,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0967,0.2448,-0.9566,16.62,18.0,17.71,18.24,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0968,0.5928,0.6223,13.51,14.61,14.84,15.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0969,0.5362,0.5762,13.45,13.97,14.42,14.96,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0970,0.0074,0.8167,14.73,16.04,16.39,15.72,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0971,-0.5719,0.0191,12.47,13.39,13.61,14.05,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0972,-0.6249,-0.1718,15.72,16.73,17.28,17.61,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0973,0.0121,-0.7085,17.22,18.4,18.52,18.93,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0974,0.7165,-0.2651,16.94,18.1,18.33,18.01,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0975,0.1242,-0.864,17.87,19.35,19.32,19.75,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0976,-0.0301,-0.5771,12.89,14.21,14.04,14.68,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0977,-0.4894,-0.6356,13.9,15.46,15.24,16.06,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0978,-0.828,0.0223,13.71,15.21,15.33,14.98,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0979,-0.8841,-0.0947,16.19,16.53,17.83,18.22,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0980,-0.1293,-0.0993,15.46,16.71,17.2,17.06,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0981,0.8,-0.0106,13.84,13.87,15.16,15.15,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0982,-0.7052,-0.6118,17.97,19.31,19.31,19.43,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0983,0.7953,-0.5874,14.33,14.97,15.93,15.25,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0984,-0.6419,0.2207,12.82,14.24,14.6,14.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0985,0.1418,-0.2162,17.29,17.7,19.4,18.64,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0986,0.0598,-0.7141,15.36,16.27,16.23,16.93,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0987,-0.4899,-0.6133,16.64,17.73,17.82,17.97,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0988,-0.7549,0.5503,15.45,16.55,16.75,17.24,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0989,0.4445,-0.0862,11.16,12.34,12.1,12.23,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0990,0.8156,0.1239,16.39,17.51,17.87,17.91,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0991,-0.2881,0.7642,12.8,13.43,14.38,14.15,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0992,0.4488,0.6762,16.22,17.21,18.21,17.9,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0993,0.1022,-0.7457,12.49,13.38,13.9,14.61,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0994,0.147,-0.7444,15.7,17.36,16.89,17.7,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0995,-0.3091,-0.6741,15.58,16.83,17.17,16.94,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0996,-0.4062,-0.3936,14.54,16.4,15.84,15.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0997,0.3899,0.3601,12.85,13.89,13.87,13.77,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0998,0.6535,-0.1314,13.9,15.34,15.43,15.5,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0999,-0.6338,0.0204,13.32,14.03,14.93,14.78,0,HEALTHY
