lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_06,LOT_2026_06_COMP_0907,-0.9639,0.0577,15.49,16.17,16.03,16.86,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0908,0.4472,-0.7153,17.07,18.27,18.53,18.9,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0909,-0.8654,-0.4268,15.88,16.92,17.19,17.92,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0910,0.8641,-0.4807,14.85,16.27,16.72,15.92,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0911,0.2056,-0.3253,12.54,14.21,13.62,13.6,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0912,0.0392,0.6487,15.04,16.08,16.47,16.42,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0913,0.6313,-0.2495,14.75,16.15,15.96,16.39,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0914,-0.3694,0.795,14.55,15.66,15.75,15.14,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0915,0.6343,-0.6845,15.32,16.52,17.4,16.79,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0916,-0.4154,0.3062,15.2,16.33,16.18,16.59,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0917,0.2534,-0.7632,15.07,16.22,16.22,16.67,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0918,0.5869,0.3049,14.99,16.57,16.82,16.55,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0919,-0.8077,-0.3589,16.37,18.09,17.41,17.63,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0920,-0.2742,0.2667,11.97,12.87,13.69,13.88,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0921,-0.5696,-0.6432,14.36,15.18,15.71,15.63,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0922,0.265,-0.0817,9.33,10.64,10.77,10.4,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0923,0.1274,-0.1704,10.78,12.13,12.31,12.15,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0924,-0.7906,0.3857,17.7,18.57,18.78,18.77,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0925,0.5175,-0.7857,16.68,18.25,18.27,18.13,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0926,-0.4689,-0.2375,13.96,15.22,15.33,15.45,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0927,0.3843,0.8635,12.73,13.93,13.82,14.29,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0928,-0.7898,-0.4629,15.77,16.86,17.03,17.41,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0929,-0.5195,-0.8008,14.41,14.79,15.64,15.32,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0930,-0.9664,-0.2118,15.56,16.29,17.08,17.21,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0931,0.1789,0.9632,15.78,16.71,17.61,17.71,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0932,-0.6005,-0.4432,13.04,14.2,14.57,14.49,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0933,-0.2328,-0.4427,13.1,14.56,14.89,14.6,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0934,0.8353,0.4637,16.88,18.34,18.31,18.3,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0935,0.3804,0.9081,16.9,18.04,18.25,18.29,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0936,0.8612,0.1743,15.79,36.53,97.24,158.3,1,ELECTROMIGRATION_LINEAR
LOT_2026_06,LOT_2026_06_COMP_0937,-0.1355,0.7783,10.73,11.53,11.86,12.43,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0938,0.1721,0.8538,16.65,17.92,18.01,18.44,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0939,-0.4538,0.5575,12.11,13.78,14.02,13.18,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0940,0.7653,0.4204,15.76,16.97,17.3,17.36,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0941,-0.3267,-0.4838,12.8,14.71,13.79,14.39,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0942,0.0202,-0.1576,13.83,15.14,15.0,15.73,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0943,0.3819,0.0015,12.93,14.23,13.68,13.95,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0944,0.8651,0.4373,17.05,18.11,18.94,18.29,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0945,0.6148,0.3435,13.03,33.53,94.2,156.0,1,ELECTROMIGRATION_LINEAR
LOT_2026_06,LOT_2026_06_COMP_0946,-0.7316,-0.3959,14.94,15.79,16.46,15.87,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0947,-0.5284,-0.2969,11.78,13.27,13.08,12.95,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0948,-0.6319,0.6651,17.7,19.29,19.35,18.97,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0949,-0.6052,0.0842,15.63,16.58,16.63,17.6,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0950,0.3348,0.1,12.08,13.46,13.5,13.03,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0951,-0.6457,-0.5187,15.7,17.22,17.14,16.71,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0952,0.5865,-0.1755,15.12,15.76,16.81,16.5,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0953,-0.635,-0.5187,14.08,14.77,15.21,15.5,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0954,-0.3954,0.7601,16.52,17.35,17.89,18.17,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0955,0.1328,-0.9187,17.9,18.95,19.18,19.52,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0956,-0.313,0.0559,15.75,17.42,17.03,17.31,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0957,0.171,-0.5968,12.56,13.39,14.01,14.56,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0958,-0.4543,0.4759,14.89,16.49,16.42,17.04,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0959,-0.6755,0.5237,15.47,16.9,16.66,17.34,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0960,0.2484,0.0639,11.25,12.23,12.72,12.89,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0961,-0.256,-0.9579,15.42,16.74,17.03,16.37,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0962,0.8481,-0.2044,14.91,15.85,16.7,16.58,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0963,0.286,-0.3407,14.18,14.81,15.53,15.96,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0964,0.3574,0.4395,15.48,16.23,17.23,16.96,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0965,-0.4247,-0.9039,15.0,16.26,16.58,16.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0966,-0.3318,-0.7835,12.87,13.53,14.83,14.7,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0967,-0.6213,0.6585,16.73,17.56,17.99,17.87,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0968,-0.7834,0.119,17.41,18.35,18.68,18.99,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0969,0.2093,-0.806,15.15,16.14,16.9,16.66,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0970,0.8408,0.2138,17.7,18.62,19.14,18.96,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0971,0.4675,0.0609,13.49,14.63,14.86,14.83,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0972,-0.4432,-0.1772,14.09,15.05,15.87,15.47,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0973,-0.3259,0.7168,16.53,17.36,17.64,18.21,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0974,-0.1564,-0.934,16.6,17.76,18.22,18.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0975,-0.6539,0.0737,15.12,16.88,16.01,16.79,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0976,-0.9968,-0.0136,19.11,20.53,19.84,21.22,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0977,-0.519,0.3365,12.85,13.78,13.65,14.06,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0978,0.4857,-0.0339,11.03,12.46,13.08,12.41,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0979,-0.8053,-0.4878,18.0,18.65,19.99,19.7,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0980,-0.1974,-0.9624,14.0,14.51,15.37,14.86,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0981,-0.1533,0.4881,13.1,14.32,14.4,14.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0982,0.5953,-0.3495,14.19,15.09,15.53,16.08,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0983,-0.9081,-0.2731,16.85,17.64,18.13,18.0,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0984,-0.3628,-0.2573,10.88,11.47,12.42,12.17,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0985,-0.3039,-0.0252,13.12,14.77,14.45,14.59,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0986,-0.5272,-0.6358,14.41,15.81,14.99,16.2,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0987,-0.0735,-0.5177,17.42,18.23,18.55,19.3,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0988,0.0997,0.4916,10.65,12.37,12.31,12.22,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0989,0.2244,0.0748,13.2,13.64,14.35,14.87,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0990,0.358,-0.3278,13.23,14.23,14.54,14.82,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0991,0.6993,0.1579,12.88,13.67,14.13,14.57,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0992,0.4835,-0.3521,15.67,16.91,16.67,17.6,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0993,0.4508,0.6704,12.28,13.47,13.42,13.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0994,0.1412,-0.8278,15.37,16.36,16.53,17.26,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0995,0.5092,0.1535,12.05,13.12,13.98,14.26,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0996,0.8561,0.0847,12.81,14.34,14.02,14.35,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0997,0.2368,-0.6438,19.04,20.25,20.08,19.96,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0998,-0.5169,0.5019,13.65,14.66,14.69,15.27,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0999,0.464,0.6539,13.55,14.65,15.14,15.52,0,HEALTHY
