lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_02,LOT_2026_02_COMP_0907,-0.3947,0.4313,14.39,15.87,16.7,16.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0908,-0.2367,0.451,13.3,14.45,14.95,14.69,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0909,0.3657,0.496,15.05,17.01,16.5,16.46,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0910,-0.263,0.7219,15.52,16.36,17.3,17.34,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0911,0.3699,-0.3623,10.98,11.93,12.57,11.96,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0912,0.7898,-0.0182,16.37,17.57,17.92,18.48,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0913,-0.433,0.4711,15.44,16.3,16.38,16.64,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0914,-0.7046,0.2358,13.11,13.77,14.97,15.16,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0915,-0.1153,-0.6503,14.03,15.27,15.85,15.59,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0916,0.4097,-0.3558,14.56,15.65,15.83,15.96,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0917,-0.8121,-0.5375,15.89,16.48,17.37,17.39,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0918,-0.6786,0.5505,17.37,18.76,18.79,18.82,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0919,-0.3193,0.1953,16.89,17.71,18.3,18.65,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0920,-0.3123,-0.878,14.49,15.22,15.91,16.08,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0921,0.698,0.0141,11.71,12.58,12.89,13.3,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0922,-0.6911,-0.6457,16.57,17.3,18.08,17.77,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0923,-0.5503,0.705,16.9,18.4,19.1,18.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0924,0.1788,-0.6271,13.5,14.81,14.63,15.37,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0925,0.125,0.0827,14.72,15.4,16.27,15.92,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0926,-0.4408,-0.2728,10.8,11.85,11.83,12.6,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0927,-0.7307,0.0878,15.68,16.52,17.27,17.07,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0928,-0.4983,-0.6206,13.76,14.85,15.2,15.0,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0929,0.4662,0.2013,16.26,33.88,49.55,58.12,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0930,-0.3271,-0.1798,16.21,17.35,17.73,17.9,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0931,-0.8464,-0.3443,14.38,15.66,15.3,16.32,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0932,-0.921,-0.3691,15.44,16.97,16.8,17.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0933,-0.5771,-0.4389,15.91,33.39,48.93,57.76,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0934,-0.1847,-0.3709,12.08,13.21,13.47,12.59,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0935,0.1767,-0.491,13.14,14.68,13.78,14.6,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0936,-0.0168,0.1346,12.13,13.72,14.29,13.51,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0937,0.4344,-0.8518,12.66,13.28,14.5,14.47,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0938,-0.3431,0.0038,12.5,13.46,13.68,13.76,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0939,0.672,0.3534,13.35,14.36,14.85,14.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0940,0.4885,0.1883,12.35,13.32,13.96,13.34,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0941,-0.3759,0.6426,17.09,18.09,17.89,18.64,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0942,0.1756,-0.7878,12.67,13.12,14.37,13.72,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0943,-0.2394,-0.8789,17.2,17.7,18.46,19.31,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0944,0.1092,-0.441,12.43,13.8,13.14,13.47,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0945,-0.1042,-0.0114,11.55,12.53,13.72,12.73,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0946,-0.3442,0.1358,14.04,14.84,15.96,15.62,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0947,0.5698,0.7585,16.66,18.16,17.8,18.14,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0948,-0.441,0.8243,16.96,18.55,18.3,18.86,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0949,-0.7075,0.3113,16.43,17.69,17.46,17.94,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0950,0.6579,0.4095,14.11,15.58,15.73,15.6,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0951,0.1497,0.8016,13.89,14.36,14.65,14.85,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0952,-0.3415,-0.2424,10.84,11.78,12.09,11.83,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0953,-0.086,-0.9524,14.63,16.11,15.57,15.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0954,0.6471,-0.0067,19.19,20.35,20.92,21.42,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0955,0.5651,-0.2525,15.96,17.3,17.91,17.05,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0956,-0.4502,-0.5624,11.9,13.79,12.64,13.24,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0957,-0.1907,0.1029,9.83,11.15,10.66,11.02,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0958,-0.2674,-0.3079,13.62,14.36,14.9,15.62,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0959,0.1908,-0.8376,16.31,17.44,17.53,16.81,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0960,0.2118,0.1948,13.36,14.65,15.03,14.28,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0961,-0.6555,0.4165,14.26,27.89,209.65,1573.95,1,THERMAL_RUNAWAY_EXP
LOT_2026_02,LOT_2026_02_COMP_0962,0.2649,-0.4185,12.88,14.25,14.53,14.18,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0963,-0.465,0.416,14.34,15.46,15.34,15.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0964,-0.4834,-0.2345,13.45,14.78,15.21,14.8,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0965,-0.508,-0.3125,9.61,11.31,11.33,11.67,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0966,0.3393,0.7771,14.82,15.84,16.74,17.09,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0967,-0.3533,0.4151,11.8,12.79,13.14,12.98,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0968,-0.3811,0.649,14.86,15.59,15.86,16.09,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0969,0.6806,0.1131,19.52,20.74,20.63,21.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0970,0.8053,0.1234,15.65,16.87,16.87,17.14,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0971,0.4753,-0.8432,15.65,16.59,16.93,16.88,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0972,-0.1236,0.8469,16.96,18.11,18.13,18.06,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0973,-0.4606,-0.0526,13.84,15.17,15.44,15.73,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0974,-0.0532,0.1684,12.9,13.67,14.12,14.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0975,0.477,-0.1865,14.27,15.22,15.86,15.96,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0976,-0.045,0.7701,18.38,19.67,20.28,20.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0977,-0.205,0.097,10.2,11.38,11.52,11.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0978,0.491,-0.5052,15.09,15.84,15.86,16.76,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0979,0.4219,-0.6472,13.02,14.57,14.29,15.08,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0980,0.2259,0.5322,14.5,15.57,15.21,16.34,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0981,0.2852,-0.8304,13.82,14.78,15.56,14.88,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0982,-0.3153,0.0848,11.73,13.0,12.84,13.31,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0983,-0.2725,0.0293,11.81,13.2,13.38,13.34,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0984,0.5704,0.6347,17.03,17.68,18.68,18.9,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0985,0.6156,0.3414,15.88,16.65,16.96,17.77,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0986,-0.1146,-0.8217,12.86,13.91,13.94,14.46,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0987,-0.6593,0.0147,14.06,14.96,15.5,15.42,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0988,-0.4578,0.1918,11.83,12.84,13.61,12.48,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0989,-0.1162,-0.8976,13.42,14.74,15.14,14.71,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0990,0.087,-0.8899,15.21,16.66,16.26,16.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0991,0.4514,0.7007,14.57,15.43,16.29,15.47,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0992,-0.4015,-0.3331,17.59,19.29,18.87,19.32,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0993,0.5068,0.5774,15.44,16.75,16.88,16.73,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0994,0.0052,-0.6008,11.14,12.71,12.35,12.4,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0995,-0.167,-0.2524,11.4,12.83,12.83,13.38,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0996,0.9224,-0.2579,17.97,19.07,19.13,19.57,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0997,0.3357,0.1553,16.37,17.35,17.55,18.18,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0998,0.9128,0.342,13.42,15.19,14.72,14.59,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0999,-0.1341,0.6542,10.62,11.7,12.19,12.22,0,HEALTHY
