lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_01,LOT_2026_01_COMP_0904,-0.7573,-0.5421,13.64,14.66,14.73,15.76,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0905,-0.1581,0.4901,13.25,14.43,14.64,14.86,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0906,0.2578,-0.4161,11.62,12.64,12.83,13.4,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0907,-0.3389,0.7179,11.9,13.99,12.61,13.77,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0908,0.6917,-0.5849,13.64,33.74,94.84,156.34,1,ELECTROMIGRATION_LINEAR
LOT_2026_01,LOT_2026_01_COMP_0909,-0.8504,-0.3852,15.9,17.56,16.83,16.48,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0910,0.6051,0.3221,11.27,12.42,13.22,12.9,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0911,-0.7307,-0.2145,15.62,16.95,17.37,17.5,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0912,0.327,0.5162,12.79,13.93,14.19,14.21,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0913,0.2247,-0.9205,15.94,16.55,17.14,17.67,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0914,-0.4237,-0.1727,14.24,15.64,16.17,15.45,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0915,-0.1733,0.5111,13.46,14.75,14.73,14.84,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0916,-0.5894,-0.7348,15.35,29.54,225.6,1693.82,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0917,-0.8353,0.0164,16.52,17.41,18.5,17.94,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0918,0.3013,0.5976,11.27,12.16,12.72,13.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0919,0.0409,0.1891,12.13,12.98,13.07,12.95,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0920,0.0832,0.1037,10.02,11.77,11.02,11.71,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0921,-0.0336,-0.1653,9.34,10.4,10.99,10.96,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0922,0.7878,0.5013,18.47,19.68,19.5,20.31,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0923,0.322,-0.797,15.31,16.36,16.54,16.68,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0924,0.3439,0.3849,11.02,12.86,12.42,12.97,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0925,-0.1282,-0.6969,15.09,35.74,97.0,157.39,1,ELECTROMIGRATION_LINEAR
LOT_2026_01,LOT_2026_01_COMP_0926,0.0965,-0.1201,12.24,13.98,13.18,13.41,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0927,0.7286,0.0061,13.06,14.89,14.88,14.45,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0928,0.5589,-0.2366,11.85,12.95,13.36,13.16,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0929,0.1556,-0.3764,15.44,16.53,16.54,16.74,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0930,0.0031,-0.0991,12.16,12.97,13.71,13.67,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0931,-0.3149,-0.8605,13.37,14.75,15.49,14.98,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0932,-0.7756,0.5291,14.24,15.48,15.54,15.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0933,0.9194,-0.1045,14.3,15.52,15.62,16.25,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0934,-0.228,0.3306,11.28,12.17,13.24,13.03,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0935,0.5445,0.4278,14.17,15.56,15.86,15.57,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0936,0.7572,0.1256,17.97,19.37,19.69,19.65,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0937,-0.4709,-0.0749,13.51,14.47,14.65,14.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0938,0.3892,-0.5953,14.21,15.28,15.55,15.45,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0939,-0.8251,0.0043,18.82,19.58,19.88,20.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0940,-0.8081,0.0934,16.46,17.52,17.35,19.02,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0941,0.4858,-0.7706,16.02,17.71,17.4,17.37,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0942,0.339,-0.345,13.71,14.79,15.08,16.01,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0943,-0.0428,-0.9058,15.67,16.99,17.59,17.28,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0944,0.3735,-0.1265,12.47,13.65,13.82,13.87,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0945,0.0683,0.7251,12.82,14.19,14.45,14.24,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0946,0.7269,-0.6077,15.02,15.74,16.25,16.23,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0947,-0.7102,0.531,17.15,17.96,18.69,18.48,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0948,-0.2732,-0.3721,16.66,17.55,17.82,18.6,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0949,-0.3799,-0.3624,12.92,13.86,13.82,13.95,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0950,-0.1847,-0.7603,13.78,15.12,15.1,15.38,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0951,0.6168,0.6832,16.31,17.46,18.03,17.94,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0952,-0.5941,-0.4852,14.32,14.81,16.29,15.99,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0953,0.2406,-0.0785,12.55,12.71,13.82,14.39,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0954,-0.6626,0.7302,17.19,18.15,18.66,18.95,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0955,0.1692,0.2055,12.32,14.08,13.75,14.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0956,0.5592,0.8154,17.15,18.66,18.33,18.8,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0957,0.2717,0.2465,11.45,12.8,12.71,12.88,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0958,0.8657,0.4583,18.65,19.39,20.44,20.15,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0959,0.523,-0.2873,10.05,10.8,11.56,11.47,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0960,-0.9225,-0.1583,20.51,21.84,22.09,22.33,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0961,0.1948,-0.3439,14.57,15.66,16.23,16.29,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0962,-0.2222,-0.9098,13.83,14.21,15.81,15.09,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0963,0.6239,0.649,16.46,17.02,17.95,17.5,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0964,-0.1685,-0.4607,13.82,14.4,15.87,15.39,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0965,-0.0043,-0.9134,17.62,35.0,50.37,59.52,1,NBTI_POWER_LAW
LOT_2026_01,LOT_2026_01_COMP_0966,-0.0502,-0.2976,12.43,13.79,14.06,13.24,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0967,0.0675,-0.4578,13.38,14.14,15.21,14.94,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0968,0.6464,0.0314,14.84,15.91,16.3,16.39,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0969,0.8293,-0.1752,16.81,17.48,18.69,18.84,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0970,0.0082,0.9369,17.27,18.3,18.91,18.83,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0971,0.0728,0.4194,13.79,14.92,14.98,15.8,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0972,0.0514,0.1872,14.04,15.1,15.01,15.41,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0973,-0.8102,-0.1705,15.08,16.15,16.49,16.39,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0974,0.5622,-0.7991,18.56,19.34,20.03,20.31,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0975,-0.8641,0.4214,16.01,16.82,17.91,17.29,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0976,0.677,0.5929,14.72,15.95,16.2,16.39,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0977,0.8575,-0.3633,16.52,17.84,17.31,18.71,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0978,0.0268,0.5835,13.23,13.94,14.11,14.67,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0979,0.5198,-0.7628,16.46,17.64,17.7,18.01,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0980,-0.8329,-0.1557,13.3,14.75,14.49,15.23,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0981,0.2999,-0.1449,9.64,10.34,10.79,11.58,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0982,0.5881,0.2354,12.46,13.34,13.92,13.64,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0983,-0.6651,-0.4362,12.2,13.28,13.54,13.88,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0984,-0.4372,-0.266,13.59,14.79,14.79,15.03,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0985,-0.856,0.4077,16.94,18.1,17.78,18.11,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0986,-0.6695,-0.3715,16.7,17.89,18.63,18.1,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0987,-0.6396,0.1527,15.18,16.69,15.66,16.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0988,0.3835,-0.4257,13.8,14.72,15.27,15.43,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0989,0.8439,-0.4822,16.1,18.24,16.95,17.73,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0990,0.0659,0.164,13.41,14.85,14.8,14.65,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0991,-0.7206,0.4401,13.64,14.47,14.92,14.65,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0992,0.3968,0.472,14.48,15.72,15.89,15.75,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0993,0.3567,0.0305,13.99,14.47,15.37,15.89,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0994,0.2507,-0.6044,13.55,14.9,15.03,14.78,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0995,0.0965,0.0435,13.54,14.68,15.06,15.53,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0996,0.5363,0.7908,17.56,18.36,19.14,18.43,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0997,0.9582,0.1693,16.63,18.1,18.15,18.51,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0998,-0.2677,-0.2811,11.28,11.37,12.84,12.84,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0999,-0.9052,0.2951,17.93,18.72,18.71,19.68,0,HEALTHY
